Shazam Top 200 Global Chart: The most Shazamed tracks in the world
"Monday, 29 November 2021 [performance over the past 7 days]"
Rank,Artist,Title
190,"Jon Bellion","All Time Low"
191,"Zoe Wees","Control"
192,"Yo bebo vodka","Viejo Mundo"
193,"Lewis Capaldi","Someone You Loved"
194,"Alexander Rybak","Fairytale"
195,"Kaleo","Way Down We Go"
196,"SAINt JHN","Roses (Imanbek Remix)"
197,"Pinguini Tattici Nucleari","Pastello Bianco"
198,"Cheo Gallego","El Anciano y el Niño"
199,"Jennifer Lopez Feat. Pitbull","On The Floor"
200,"Gabry Ponte, LUM!X & Prezioso","Thunder"
